ProjectUnit = PSME1T08
Summary Report = Surface Fuels
Report Attribute = Litter
Units = Tons per Acre

Macroplot,Pre1996-Attr,Pre1997-Attr,Pre1997-Diff,Pre1997-%Diff,Pre1998-Attr,Pre1998-Diff,Pre1998-%Diff,Pre1999-Attr,Pre1999-Diff,Pre1999-%Diff,Pre2003-Attr,Pre2003-Diff,Pre2003-%Diff,01PRE-Attr,01PRE-Diff,01PRE-%Diff,01POST-Attr,01POST-Diff,01POST-%Diff,01YEAR1-Attr,01YEAR1-Diff,01YEAR1-%Diff,01YEAR2-Attr,01YEAR2-Diff,01YEAR2-%Diff,01YEAR4-Attr,01YEAR4-Diff,01YEAR4-%Diff,01YEAR5-Attr,01YEAR5-Diff,01YEAR5-%Diff,01YEAR10-Attr,01YEAR10-Diff,01YEAR10-%Diff,02PRE-Attr,02PRE-Diff,02PRE-%Diff,02POST-Attr,02POST-Diff,02POST-%Diff,02YEAR1-Attr,02YEAR1-Diff,02YEAR1-%Diff,02YEAR2-Attr,02YEAR2-Diff,02YEAR2-%Diff,02YEAR5-Attr,02YEAR5-Diff,02YEAR5-%Diff,02YEAR10-Attr,02YEAR10-Diff,02YEAR10-%Diff,FUEL2009-Attr,FUEL2009-Diff,FUEL2009-%Diff
B:FPSME1T08_13,***,7.81,***,***,***,***,***,3.66,***,***,4.50,***,***,2.56,***,***,2.56,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.76,***,***,1.09,***,***,***,***,***,1.63,***,***,***,***,***,***,***,***
B:FPSME1T08_14,***,2.82,***,***,***,***,***,4.57,***,***,2.68,***,***,4.74,***,***,1.24,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,4.09,***,***,5.90,***,***,***,***,***,2.00,***,***,***,***,***,***,***,***
B:FPSME1T08_16,***,7.44,***,***,***,***,***,6.48,***,***,4.55,***,***,3.76,***,***,2.52,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,2.45,***,***,1.40,***,***,***,***,***,2.21,***,***,***,***,***,***,***,***
B:FPSME1T08_17,***,6.74,***,***,***,***,***,3.24,***,***,3.87,***,***,1.01,***,***,1.01,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,4.33,***,***,1.39,***,***,***,***,***,2.38,***,***,***,***,***,***,***,***
B:FPSME1T08_18,***,3.08,***,***,***,***,***,4.17,***,***,3.63,***,***,4.94,***,***,4.94,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.90,***,***,3.83,***,***,***,***,***,2.02,***,***,***,***,***,***,***,***
B:FPSME1T08_21,***,3.94,***,***,***,***,***,6.31,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,6.19,***,***,***,***,***,***,***,***,***,***,***,2.07,***,***,***,***,***,5.13,***,***
B:FPSME1T08_24,***,2.22,***,***,***,***,***,3.02,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.50,***,***,***,***,***,***,***,***,***,***,***,0.67,***,***,***,***,***,2.83,***,***
B:FPSME1T08_04,***,***,***,***,***,***,***,***,***,***,***,***,***,3.21,***,***,***,***,***,7.84,***,***,6.94,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.04,***,***,2.11,***,***,2.20,***,***,2.18,***,***,2.85,***,***,***,***,***
B:FPSME1T08_07,***,***,***,***,***,***,***,***,***,***,***,***,***,3.94,***,***,3.94,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,2.83,***,***,2.77,***,***,***,***,***,1.11,***,***,***,***,***,***,***,***
B:FPSME1T08_10,***,***,***,***,***,***,***,***,***,***,***,***,***,2.41,***,***,***,***,***,10.86,***,***,2.27,***,***,***,***,***,***,***,***,***,***,***,***,***,***,4.42,***,***,2.00,***,***,2.83,***,***,2.86,***,***,2.21,***,***,***,***,***
B:FPSME1T08_15,***,***,***,***,***,***,***,***,***,***,***,***,***,4.30,***,***,2.45,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.06,***,***,0.61,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPSME1T08_20,***,***,***,***,***,***,***,***,***,***,***,***,***,2.06,***,***,1.67,***,***,2.18,***,***,2.52,***,***,***,***,***,4.28,***,***,2.18,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPSME1T08_22,***,***,***,***,***,***,***,***,***,***,***,***,***,3.87,***,***,***,***,***,10.03,***,***,6.43,***,***,***,***,***,***,***,***,***,***,***,***,***,***,2.65,***,***,3.04,***,***,3.11,***,***,2.98,***,***,5.03,***,***,***,***,***
B:FPSME1T08_23,***,***,***,***,***,***,***,***,***,***,***,***,***,3.01,***,***,2.62,***,***,6.03,***,***,4.37,***,***,***,***,***,***,***,***,***,***,***,***,***,***,5.94,***,***,6.61,***,***,2.33,***,***,5.05,***,***,5.15,***,***,***,***,***
